Weight;Source;Target;Type
7;заползать;сколько;Undirected
7;заполнять;наполнять;Undirected
7;заполнять;третий;Undirected
7;заполнять;три;Undirected
7;заполнять;этот;Undirected
7;затем;км;Undirected
7;затем;на;Undirected
7;затем;первый;Undirected
7;затем;печатать;Undirected
7;затем;по;Undirected
7;затем;путь;Undirected
7;затем;скорость;Undirected
7;затем;ч;Undirected
7;затем;чем;Undirected
7;затрачивать;изготовление;Undirected
7;захват;на;Undirected
7;захват;он;Undirected
7;захват;освобождать;Undirected
7;захват;потратить;Undirected
7;захват;советский;Undirected
7;захват;фашистский;Undirected
7;захват;этот;Undirected
7;землекоп;пять;Undirected
7;земля;свой;Undirected
7;земля;час;Undirected
7;и;любой;Undirected
7;и;метр;Undirected
7;и;постоянный;Undirected
7;и;потребоваться;Undirected
7;и;руслан;Undirected
7;и;спуск;Undirected
7;и;средний;Undirected
7;идти;подъем;Undirected
7;идти;равный;Undirected
7;идти;сколько;Undirected
7;идти;составлять;Undirected
7;идти;спуск;Undirected
7;из;к;Undirected
7;из;квалификация;Undirected
7;из;компьютер;Undirected
7;из;котлован;Undirected
7;из;миша;Undirected
7;из;петя;Undirected
7;из;подъем;Undirected
7;из;проезжать;Undirected
7;из;размер;Undirected
7;из;спуск;Undirected
7;из;три;Undirected
7;из;файл;Undirected
7;из;человек;Undirected
7;известно;количество;Undirected
7;известно;надо;Undirected
7;известно;норма;Undirected
7;известно;она;Undirected
7;изготавливать;мастер;Undirected
7;изготавливать;сколько;Undirected
7;израсходовать;мука;Undirected
7;израсходовать;столовая;Undirected
7;интернет;компьютер;Undirected
7;интернет;мб;Undirected
7;интернет;миша;Undirected
7;интернет;петя;Undirected
7;интернет;размер;Undirected
7;интернет;с;Undirected
7;интернет;секунда;Undirected
7;интернет;сколько;Undirected
7;интернет;скорость;Undirected
7;интернет;файл;Undirected
7;к;каждый;Undirected
7;к;мочь;Undirected
7;к;они;Undirected
7;к;первый;Undirected
7;к;перед;Undirected
7;к;после;Undirected
7;к;работа;Undirected
7;к;рабочий;Undirected
7;к;раз;Undirected
7;к;скорость;Undirected
7;к;через;Undirected
7;к;это;Undirected
7;каждый;квалификация;Undirected
7;каждый;километр;Undirected
7;каждый;проходить;Undirected
7;как;мочь;Undirected
7;как;через;Undirected
7;какой;конференция;Undirected
7;какой;нужно;Undirected
7;какой;один;Undirected
7;какой;пакетик;Undirected
7;какой;подъем;Undirected
7;какой;расходовать;Undirected
7;какой;совершать;Undirected
7;какой;составлять;Undirected
7;какой;спуск;Undirected
7;какой;чай;Undirected
7;катя;один;Undirected
7;катя;печатать;Undirected
7;катя;сколько;Undirected
7;катя;чем;Undirected
7;квалификация;мочь;Undirected
7;квалификация;одинаковый;Undirected
7;квалификация;рабочий;Undirected
7;квалификация;час;Undirected
7;кг;сколько;Undirected
7;кдж;энергия;Undirected
7;километр;турист;Undirected
7;км;маршрут;Undirected
7;км;один;Undirected
7;км;одновременно;Undirected
7;км;от;Undirected
7;км;подъем;Undirected
7;км;следующий;Undirected
7;км;спуск;Undirected
7;км;тот;Undirected
7;км;увеличивать;Undirected
7;колебание;маятник;Undirected
7;количество;конференция;Undirected
7;количество;надо;Undirected
7;количество;пакетик;Undirected
7;количество;первый;Undirected
7;количество;при;Undirected
7;количество;чай;Undirected
7;компьютер;миша;Undirected
7;компьютер;петя;Undirected
7;компьютер;скорость;Undirected
7;конец;на;Undirected
7;конец;рабочий;Undirected
7;конец;то;Undirected
7;конец;час;Undirected
7;конференция;маленький;Undirected
7;конференция;на;Undirected
7;конференция;пачка;Undirected
7;конференция;хватить;Undirected
7;котлован;час;Undirected
7;который;месяц;Undirected
7;который;не;Undirected
7;который;первый;Undirected
7;который;пункт;Undirected
7;который;самый;Undirected
7;который;секунда;Undirected
7;который;составлять;Undirected
7;кран;подъемные;Undirected
7;красить;маляр;Undirected
7;красить;минута;Undirected
7;красить;саша;Undirected
7;купить;рубль;Undirected
7;курсовой;один;Undirected
7;курсовой;печатать;Undirected
7;курсовой;сколько;Undirected
7;курсовой;чем;Undirected
7;л;минута;Undirected
7;л;на;Undirected
7;лодка;река;Undirected
7;м;поезд;Undirected
7;маленький;пакетик;Undirected
7;маленький;раз;Undirected
7;маленький;чай;Undirected
7;мало;турист;Undirected
7;мастер;много;Undirected
7;мастер;сделать;Undirected
7;мастер;чем;Undirected
7;маша;час;Undirected
7;машинистка;один;Undirected
7;мб;миша;Undirected
7;мб;петя;Undirected
7;мб;с;Undirected
7;мб;скорость;Undirected
7;между;одновременно;Undirected
7;между;определять;Undirected
7;между;равный;Undirected
7;между;составлять;Undirected
7;месяц;один;Undirected
7;месяц;определять;Undirected
7;месяц;тариф;Undirected
7;месяц;тыс;Undirected
7;месяц;формула;Undirected
7;метр;равный;Undirected
7;метр;что;Undirected
7;мина;он;Undirected
7;мина;проехать;Undirected
7;минута;мотоциклист;Undirected
7;минута;нагревать;Undirected
7;минута;печатать;Undirected
7;минута;показывать;Undirected
7;минута;спираль;Undirected
7;минута;температура;Undirected
7;миша;петя;Undirected
7;миша;размер;Undirected
7;миша;с;Undirected
7;миша;свой;Undirected
7;миша;скорость;Undirected
7;миша;файл;Undirected
7;много;нужно;Undirected
7;много;против;Undirected
7;много;с;Undirected
7;много;ученик;Undirected
7;можно;наполнять;Undirected
7;можно;первый;Undirected
7;можно;с;Undirected
7;мой;с;Undirected
7;мочь;печатать;Undirected
7;мочь;стена;Undirected
7;мощность;час;Undirected
7;на;освобождать;Undirected
7;на;пакетик;Undirected
7;на;перед;Undirected
7;на;понадобиться;Undirected
7;на;рано;Undirected
7;на;руслан;Undirected
7;на;следующий;Undirected
7;на;сползать;Undirected
7;на;спуск;Undirected
7;на;трава;Undirected
7;на;у;Undirected
7;на;уже;Undirected
7;на;фашистский;Undirected
7;надо;один;Undirected
7;надо;определять;Undirected
7;надо;тот;Undirected
7;напечатать;чем;Undirected
7;наполнять;чем;Undirected
7;насос;один;Undirected
7;насос;одновременно;Undirected
7;не;никогда;Undirected
7;неделя;они;Undirected
7;некоторый;проплывать;Undirected
7;нужно;через;Undirected
7;об;час;Undirected
7;обрабатывать;один;Undirected
7;обратный;путь;Undirected
7;объем;от;Undirected
7;один;ответ;Undirected
7;один;после;Undirected
7;один;потребоваться;Undirected
7;один;сначала;Undirected
7;один;студентка;Undirected
7;один;уже;Undirected
7;одинаковый;он;Undirected
7;одинаковый;пролететь;Undirected
7;одинаковый;работа;Undirected
7;одинаковый;руслан;Undirected
7;одинаковый;то;Undirected
7;он;освобождать;Undirected
7;он;потребоваться;Undirected
7;он;при;Undirected
7;он;советский;Undirected
7;он;составлять;Undirected
7;он;средний;Undirected
7;он;уже;Undirected
7;он;фашистский;Undirected
7;он;через;Undirected
7;они;самый;Undirected
7;они;уже;Undirected
7;определять;от;Undirected
7;определять;проходить;Undirected
7;определять;расстояние;Undirected
7;определять;руб;Undirected
7;определять;ток;Undirected
7;определять;цена;Undirected
7;определять;чем;Undirected
7;освобождать;потратить;Undirected
7;освобождать;советский;Undirected
7;освобождать;фашистский;Undirected
7;освобождать;этот;Undirected
7;от;половина;Undirected
7;от;скорость;Undirected
7;от;что;Undirected
7;от;школа;Undirected
7;ответ;со;Undirected
7;ответ;чем;Undirected
7;отвечать;руслан;Undirected
7;отдельно;три;Undirected
7;пакетик;пачка;Undirected
7;пакетик;хватить;Undirected
7;пачка;среднее;Undirected
7;пачка;чай;Undirected
7;первый;пробежать;Undirected
7;первый;себя;Undirected
7;первый;сравнение;Undirected
7;перевозить;т;Undirected
7;перед;секунда;Undirected
7;петя;размер;Undirected
7;петя;секунда;Undirected
7;петя;файл;Undirected
7;печатать;работа;Undirected
7;печатать;работать;Undirected
7;печатать;сначала;Undirected
7;печатать;студентка;Undirected
7;печатать;то;Undirected
7;по;раз;Undirected
7;по;решать;Undirected
7;по;рубль;Undirected
7;по;следующий;Undirected
7;по;сползать;Undirected
7;по;сравнение;Undirected
7;по;тот;Undirected
7;подъем;проходить;Undirected
7;подъем;путь;Undirected
7;подъем;с;Undirected
7;подъем;скорость;Undirected
7;подъем;спуск;Undirected
7;подъем;ч;Undirected
7;подъем;час;Undirected
7;подъемные;разгружать;Undirected
7;подъемные;час;Undirected
7;поезд;скорый;Undirected
7;поезд;тот;Undirected
7;поле;с;Undirected
7;половина;путь;Undirected
7;понадобиться;сколько;Undirected
7;постоянный;скорость;Undirected
7;потратить;советский;Undirected
7;потратить;фашистский;Undirected
7;потратить;что;Undirected
7;потребоваться;работа;Undirected
7;потребоваться;рабочий;Undirected
7;при;рубль;Undirected
7;при;человек;Undirected
7;продукция;тыс;Undirected
7;проездной;рубль;Undirected
7;проездной;сколько;Undirected
7;проезжать;равный;Undirected
7;проезжать;тот;Undirected
7;проехать;следующий;Undirected
7;проехать;турист;Undirected
7;пройти;проходить;Undirected
7;пролетать;самолет;Undirected
7;пролететь;с;Undirected
7;пропалывать;сколько;Undirected
7;проходить;решать;Undirected
7;проходить;смочь;Undirected
7;проходить;со;Undirected
7;проходить;спуск;Undirected
7;проходить;часы;Undirected
7;проходить;школа;Undirected
7;прочитывать;час;Undirected
7;пункт;равный;Undirected
7;пункт;с;Undirected
7;пункт;что;Undirected
7;путь;расстояние;Undirected
7;путь;спуск;Undirected
7;путь;средний;Undirected
7;путь;часть;Undirected
7;путь;школа;Undirected
7;равный;спуск;Undirected
7;равный;турист;Undirected
7;раз;третий;Undirected
7;раз;что;Undirected
7;размер;с;Undirected
7;размер;сколько;Undirected
7;размер;скорость;Undirected
7;раскрашивать;час;Undirected
7;расстояние;сколько;Undirected
7;расстояние;такой;Undirected
7;расходовать;сколько;Undirected
7;расходовать;энергия;Undirected
7;река;теплоход;Undirected
7;решать;с;Undirected
7;руб;тыс;Undirected
7;руб;цена;Undirected
7;рубль;сделать;Undirected
7;руслан;тест;Undirected
7;руслан;час;Undirected
7;с;спуск;Undirected
7;с;сравнение;Undirected
7;с;то;Undirected
7;с;урожай;Undirected
7;с;человек;Undirected
7;себя;что;Undirected
7;себя;это;Undirected
7;секунда;совершать;Undirected
7;сколько;сползать;Undirected
7;сколько;сравнение;Undirected
7;сколько;студентка;Undirected
7;сколько;файл;Undirected
7;сколько;часы;Undirected
7;скорость;спуск;Undirected
7;скорость;это;Undirected
7;скорость;этот;Undirected
7;скорый;час;Undirected
7;сначала;чем;Undirected
7;со;средний;Undirected
7;со;тот;Undirected
7;советский;фашистский;Undirected
7;сон;час;Undirected
7;сползать;улитка;Undirected
7;спуск;ч;Undirected
7;спуск;час;Undirected
7;среднее;счетчик;Undirected
7;среднее;тариф;Undirected
7;среднее;хватить;Undirected
7;средний;ч;Undirected
7;средний;что;Undirected
7;студентка;чем;Undirected
7;счетчик;тариф;Undirected
7;текст;час;Undirected
7;то;через;Undirected
7;то;что;Undirected
7;три;часть;Undirected
7;труба;чем;Undirected
7;турист;ч;Undirected
7;увеличивать;час;Undirected
7;уже;час;Undirected
7;фашистский;этот;Undirected
7;хватить;чай;Undirected
7;ч;чем;Undirected
6;a;в;Undirected
6;a;если;Undirected
6;a;проходить;Undirected
6;a;скорость;Undirected
6;а;во;Undirected
6;а;вода;Undirected
6;а;занимать;Undirected
6;а;каков;Undirected
6;а;наполняться;Undirected
6;а;определять;Undirected
6;а;пассажирский;Undirected
6;а;протяжение;Undirected
6;а;разовый;Undirected
6;а;состоять;Undirected
6;а;сползать;Undirected
6;а;стоять;Undirected
6;а;съедать;Undirected
6;а;сэкономить;Undirected
6;а;ток;Undirected
6;а;тот;Undirected
6;а;участок;Undirected
6;аватарий;выпускать;Undirected
6;аватарий;день;Undirected
6;аватарий;завод;Undirected
6;аватарий;машина;Undirected
6;автобус;город;Undirected
6;автобус;минута;Undirected
6;автомашина;за;Undirected
6;автомобиль;преодолевать;Undirected
6;антон;за;Undirected
6;антон;и;Undirected
6;аня;разовый;Undirected
6;аня;стоять;Undirected
6;аня;сэкономить;Undirected
6;бак;два;Undirected
6;бак;одновременно;Undirected
6;бак;работать;Undirected
6;бак;три;Undirected
6;банка;час;Undirected
6;бассейн;если;Undirected
6;бассейн;из;Undirected
6;бежать;за;Undirected
6;бежать;скорость;Undirected
6;билет;разовый;Undirected
6;билет;стоять;Undirected
6;билет;сэкономить;Undirected
6;больше;за;Undirected
6;большой;вася;Undirected
6;большой;загружать;Undirected
6;большой;загружаться;Undirected
6;большой;загрузка;Undirected
6;большой;и;Undirected
6;большой;интернет;Undirected
6;большой;км;Undirected
6;большой;компьютер;Undirected
6;большой;мб;Undirected
6;большой;миша;Undirected
6;большой;петя;Undirected
6;большой;размер;Undirected
6;большой;свой;Undirected
6;большой;секунда;Undirected
6;большой;файл;Undirected
6;бригада;заканчивать;Undirected
6;бригада;некоторый;Undirected
6;бригада;план;Undirected
6;бригада;построить;Undirected
6;бригада;с;Undirected
6;бригада;этот;Undirected
6;бы;два;Undirected
6;бы;этот;Undirected
6;быстро;раз;Undirected
6;быть;время;Undirected
6;быть;длина;Undirected
6;быть;зафиксировать;Undirected
6;быть;измерение;Undirected
6;быть;кг;Undirected
6;быть;количество;Undirected
6;быть;который;Undirected
6;быть;ли;Undirected
6;быть;мышца;Undirected
6;быть;поезд;Undirected
6;быть;последний;Undirected
6;быть;пульс;Undirected
6;быть;пульсация;Undirected
6;быть;раз;Undirected
6;быть;расстояние;Undirected
6;быть;сердечный;Undirected
6;быть;сокращение;Undirected
6;быть;составлять;Undirected
6;быть;у;Undirected
6;быть;это;Undirected
6;в;вы;Undirected
6;в;выбирать;Undirected
6;в;девочка;Undirected
6;в;зависимость;Undirected
6;в;задаваться;Undirected
6;в;из-за;Undirected
6;в;квартира;Undirected
6;в;купить;Undirected
6;в;любой;Undirected
6;в;мой;Undirected
6;в;монополист;Undirected
6;в;наиболее;Undirected
6;в;напряжение;Undirected
6;в;но;Undirected
6;в;отпечатывать;Undirected
6;в;пользователь;Undirected
6;в;предприятие;Undirected
6;в;предыдущий;Undirected
6;в;простой;Undirected
6;в;протяжение;Undirected
6;в;самолет;Undirected
6;в;самый;Undirected
6;в;свой;Undirected
6;в;спрос;Undirected
6;в;типография;Undirected
6;в;уходить;Undirected
6;в;формула;Undirected
6;в;цена;Undirected
6;в;чайник;Undirected
6;ваня;выполнять;Undirected
6;ваня;за;Undirected
6;ваня;и;Undirected
6;ваня;на;Undirected
6;ваня;одинаковый;Undirected
6;ваня;отвечать;Undirected
6;ваня;петя;Undirected
6;ваня;тест;Undirected
6;ваня;час;Undirected
6;варение;за;Undirected
6;вверх;доползать;Undirected
6;ведро;вода;Undirected
6;велосипед;проезжать;Undirected
6;велосипед;с;Undirected
6;велосипедист;до;Undirected
6;велосипедист;и;Undirected
6;велосипедист;из;Undirected
6;велосипедист;который;Undirected
6;велосипедист;с;Undirected
6;весь;ехать;Undirected
6;весь;красить;Undirected
6;весь;надо;Undirected
6;весь;неделя;Undirected
6;весь;половина;Undirected
6;весь;протяжение;Undirected
6;весь;сравнение;Undirected
6;весь;убирать;Undirected
6;вечер;за;Undirected
6;включать;из;Undirected
6;включать;количество;Undirected
6;включать;одинаковый;Undirected
6;включать;теплота;Undirected
6;вместе;всего;Undirected
6;вместе;до;Undirected
6;вместе;доводить;Undirected
6;вместе;к;Undirected
6;вместе;как;Undirected
6;вместе;квалификация;Undirected
6;вместе;конец;Undirected
6;вместе;над;Undirected
6;вместе;одинаковый;Undirected
6;вместе;она;Undirected
6;вместе;подъемные;Undirected
6;вместе;после;Undirected
6;вместе;присоединяться;Undirected
6;вместе;приступать;Undirected
6;вместе;уже;Undirected
6;вместе;через;Undirected
6;во;раз;Undirected
6;вода;горячий;Undirected
6;вода;количество;Undirected
6;вода;кран;Undirected
6;вода;можно;Undirected
6;вода;находить;Undirected
6;вода;откачивать;Undirected
6;вода;после;Undirected
6;вода;при;Undirected
6;вода;работать;Undirected
6;вода;раз;Undirected
6;вода;рубль;Undirected
6;вода;скорость;Undirected
6;вода;стоять;Undirected
6;вода;третий;Undirected
6;вода;это;Undirected
6;воздух;температура;Undirected
6;возраст;и;Undirected
6;вокруг;градус;Undirected
6;вокруг;ось;Undirected
6;вокруг;повертываться;Undirected
6;вокруг;свой;Undirected
6;вокруг;сколько;Undirected
6;володя;дима;Undirected
6;володя;саша;Undirected
6;вопрос;дима;Undirected
6;впервые;до;Undirected
6;впервые;доползать;Undirected
6;впервые;сползать;Undirected
6;впитываться;до;Undirected
6;впитываться;долго;Undirected
6;впитываться;за;Undirected
6;впитываться;знаменитый;Undirected
6;впитываться;кожа;Undirected
6;впитываться;который;Undirected
6;впитываться;крем;Undirected
6;впитываться;много;Undirected
6;впитываться;морщина;Undirected
6;впитываться;неделя;Undirected
6;впитываться;нужно;Undirected
6;впитываться;они;Undirected
6;впитываться;плохой;Undirected
6;впитываться;пользоваться;Undirected
6;впитываться;поэтому;Undirected
6;впитываться;против;Undirected
6;впитываться;разглаживать;Undirected
6;впитываться;самый;Undirected
6;впитываться;сон;Undirected
6;впитываться;час;Undirected
6;врач;гиппократ;Undirected
6;врач;дизентерия;Undirected
6;врач;дисбактериоз;Undirected
6;врач;еще;Undirected
6;врач;желудок;Undirected
6;врач;за;Undirected
6;врач;исцелять;Undirected
6;врач;колит;Undirected
6;врач;который;Undirected
6;врач;лекарство;Undirected
6;врач;молчать;Undirected
6;врач;неделя;Undirected
6;врач;об;Undirected
6;врач;проходить;Undirected
6;врач;сальмонеллез;Undirected
6;врач;сам;Undirected
6;врач;час;Undirected
6;врач;это;Undirected
6;врач;язва;Undirected
6;время;для;Undirected
6;время;как;Undirected
6;время;мало;Undirected
6;время;неделя;Undirected
6;время;норма;Undirected
6;время;по;Undirected
6;время;проходить;Undirected
6;время;работа;Undirected
6;время;раз;Undirected
6;время;средний;Undirected
6;время;ч;Undirected
6;время;чем;Undirected
6;время;это;Undirected
6;всего;второй;Undirected
6;всего;выполнение;Undirected
6;всего;выполнять;Undirected
6;всего;два;Undirected
6;всего;до;Undirected
6;всего;доводить;Undirected
6;всего;заказ;Undirected
6;всего;из;Undirected
6;всего;каждый;Undirected
6;всего;квалификация;Undirected
6;всего;конец;Undirected
6;всего;мочь;Undirected
6;всего;над;Undirected
6;всего;один;Undirected
6;всего;одинаковый;Undirected
6;всего;они;Undirected
6;всего;после;Undirected
6;всего;потребоваться;Undirected
6;всего;присоединяться;Undirected
6;всего;приступать;Undirected
6;всего;работа;Undirected
6;всего;рабочий;Undirected
6;всего;сколько;Undirected
6;всего;то;Undirected
6;всего;уже;Undirected
6;всего;час;Undirected
6;всего;через;Undirected
6;вскапывать;за;Undirected
6;вспахивать;один;Undirected
6;второй;движение;Undirected
6;второй;доводить;Undirected
6;второй;долго;Undirected
6;второй;заканчивать;Undirected
6;второй;как;Undirected
6;второй;квалификация;Undirected
6;второй;конец;Undirected
6;второй;одинаковый;Undirected
6;второй;присоединяться;Undirected
6;второй;приступать;Undirected
6;второй;пробежать;Undirected
6;второй;уже;Undirected
6;выделять;за;Undirected
6;выделять;количество;Undirected
6;выделять;минута;Undirected
6;выделять;теплота;Undirected
6;выделяться;цепь;Undirected
6;выезжать;если;Undirected
6;выезжать;за;Undirected
6;выезжать;из;Undirected
6;выезжать;км;Undirected
6;выезжать;между;Undirected
6;выезжать;одновременно;Undirected
6;выезжать;час;Undirected
6;выполнение;до;Undirected
6;выполнение;доводить;Undirected
6;выполнение;заказ;Undirected
6;выполнение;из;Undirected
6;выполнение;к;Undirected
6;выполнение;каждый;Undirected
6;выполнение;как;Undirected
6;выполнение;квалификация;Undirected
6;выполнение;конец;Undirected
6;выполнение;над;Undirected
6;выполнение;одинаковый;Undirected
6;выполнение;он;Undirected
6;выполнение;они;Undirected
6;выполнение;после;Undirected
6;выполнение;присоединяться;Undirected
6;выполнение;приступать;Undirected
6;выполнение;уже;Undirected
6;выполнение;через;Undirected
6;выполнять;до;Undirected
6;выполнять;доводить;Undirected
6;выполнять;к;Undirected
6;выполнять;конец;Undirected
6;выполнять;петя;Undirected
6;выполнять;после;Undirected
6;выполнять;присоединяться;Undirected
6;выполнять;приступать;Undirected
6;выполнять;уже;Undirected
6;выпускать;первый;Undirected
6;выпускать;цех;Undirected
6;выпускать;час;Undirected
6;выручка;зависимость;Undirected
6;выручка;задаваться;Undirected
6;выручка;монополист;Undirected
6;выручка;объем;Undirected
6;выручка;определять;Undirected
6;выручка;от;Undirected
6;выручка;предприятие;Undirected
6;выручка;продукция;Undirected
6;выручка;составлять;Undirected
6;выручка;спрос;Undirected
6;выручка;тыс;Undirected
6;выручка;формула;Undirected
6;выручка;цена;Undirected
6;вырыть;два;Undirected
6;вырыть;землекоп;Undirected
6;вырыть;экскаватор;Undirected
6;высота;подниматься;Undirected
6;гиппократ;дизентерия;Undirected
6;гиппократ;дисбактериоз;Undirected
6;гиппократ;еще;Undirected
6;гиппократ;желудок;Undirected
6;гиппократ;за;Undirected
6;гиппократ;исцелять;Undirected
6;гиппократ;колит;Undirected
6;гиппократ;который;Undirected
6;гиппократ;лекарство;Undirected
6;гиппократ;молчать;Undirected
6;гиппократ;неделя;Undirected
6;гиппократ;об;Undirected
6;гиппократ;проходить;Undirected
6;гиппократ;сальмонеллез;Undirected
6;гиппократ;сам;Undirected
6;гиппократ;час;Undirected
6;гиппократ;это;Undirected
6;гиппократ;язва;Undirected
6;год;и;Undirected
6;год;из-за;Undirected
6;город;грузовой;Undirected
6;город;первый;Undirected
6;город;преодолевать;Undirected
6;город;со;Undirected
6;город;ч;Undirected
6;готовиться;за;Undirected
6;градус;земля;Undirected
6;градус;ось;Undirected
6;градус;свой;Undirected
6;груз;за;Undirected
6;грядка;мочь;Undirected
6;давать;если;Undirected
6;давать;ехать;Undirected
6;давать;из;Undirected
6;давать;по;Undirected
6;давать;раз;Undirected
6;давать;расстояние;Undirected
6;давать;со;Undirected
6;давать;три;Undirected
6;давать;чем;Undirected
6;два;доводить;Undirected
6;два;км;Undirected
6;два;комбайн;Undirected
6;два;конец;Undirected
6;два;мастер;Undirected
6;два;машинистка;Undirected
6;два;можно;Undirected
6;два;над;Undirected
6;два;она;Undirected
6;два;поезд;Undirected
6;два;присоединяться;Undirected
6;два;приступать;Undirected
6;два;с;Undirected
6;два;стена;Undirected
6;двигатель;за;Undirected
6;двигаться;если;Undirected
6;двигаться;же;Undirected
6;двигаться;задача;Undirected
6;двигаться;машина;Undirected
6;движение;км;Undirected
6;движение;первый;Undirected
6;движение;проходить;Undirected
6;движение;секунда;Undirected
6;движение;что;Undirected
6;девочка;и;Undirected
6;дед;делать;Undirected
6;дед;за;Undirected
6;дед;мороз;Undirected
6;дед;на;Undirected
6;дед;олень;Undirected
6;дед;понадобиться;Undirected
6;дед;прыжок;Undirected
6;дед;секунда;Undirected
6;дед;сколько;Undirected
6;действовать;за;Undirected
6;делать;мороз;Undirected
6;делать;олень;Undirected
6;делать;понадобиться;Undirected
6;делать;прыжок;Undirected
6;делать;работа;Undirected
6;делать;секунда;Undirected
6;день;долго;Undirected
6;день;из-за;Undirected
6;день;изготовлять;Undirected
6;день;ли;Undirected
6;день;мало;Undirected
6;день;машинистка;Undirected
6;день;мука;Undirected
6;день;одновременно;Undirected
6;день;отпечатывать;Undirected
6;день;план;Undirected
6;день;получать;Undirected
6;день;полюс;Undirected
6;день;полярник;Undirected
6;день;преодолевать;Undirected
6;день;северный;Undirected
6;день;совместный;Undirected
6;день;содержать;Undirected
6;день;сон;Undirected
6;день;сползать;Undirected
6;день;сравнение;Undirected
6;день;типография;Undirected
6;день;третий;Undirected
6;день;увидеть;Undirected
6;день;швея;Undirected
6;дерево;доползать;Undirected
6;дерево;сползать;Undirected
6;деталь;мочь;Undirected
6;деталь;он;Undirected
6;деталь;цех;Undirected
6;дизентерия;дисбактериоз;Undirected
6;дизентерия;еще;Undirected
6;дизентерия;желудок;Undirected
6;дизентерия;за;Undirected
6;дизентерия;исцелять;Undirected
6;дизентерия;колит;Undirected
6;дизентерия;который;Undirected
6;дизентерия;лекарство;Undirected
6;дизентерия;молчать;Undirected
6;дизентерия;неделя;Undirected
6;дизентерия;об;Undirected
6;дизентерия;проходить;Undirected
6;дизентерия;сальмонеллез;Undirected
6;дизентерия;сам;Undirected
6;дизентерия;час;Undirected
6;дизентерия;это;Undirected
6;дизентерия;язва;Undirected
6;дисбактериоз;еще;Undirected
6;дисбактериоз;желудок;Undirected
6;дисбактериоз;за;Undirected
6;дисбактериоз;исцелять;Undirected
6;дисбактериоз;колит;Undirected
6;дисбактериоз;который;Undirected
6;дисбактериоз;лекарство;Undirected
6;дисбактериоз;молчать;Undirected
6;дисбактериоз;неделя;Undirected
6;дисбактериоз;об;Undirected
6;дисбактериоз;проходить;Undirected
6;дисбактериоз;сальмонеллез;Undirected
6;дисбактериоз;сам;Undirected
6;дисбактериоз;час;Undirected
6;дисбактериоз;это;Undirected
6;дисбактериоз;язва;Undirected
6;длина;его;Undirected
6;длина;ее;Undirected
6;длина;из;Undirected
6;длина;какой;Undirected
6;длина;мало;Undirected
6;длина;между;Undirected
6;длина;он;Undirected
6;длина;подъем;Undirected
6;длина;пункт;Undirected
6;длина;с;Undirected
6;длина;составлять;Undirected
6;длина;состоять;Undirected
6;длина;спуск;Undirected
6;длина;столб;Undirected
6;для;кг;Undirected
6;для;месяц;Undirected
6;для;норма;Undirected
6;для;от;Undirected
6;для;раз;Undirected
6;для;сколько;Undirected
6;для;средний;Undirected
6;до;заказ;Undirected
6;до;заползать;Undirected
6;до;знаменитый;Undirected
6;до;квалификация;Undirected
6;до;кожа;Undirected
6;до;конец;Undirected
6;до;крем;Undirected
6;до;ли;Undirected
6;до;мало;Undirected
6;до;много;Undirected
6;до;морщина;Undirected
6;до;мотоциклист;Undirected
6;до;мочь;Undirected
6;до;над;Undirected
6;до;нужно;Undirected
6;до;одинаковый;Undirected
6;до;она;Undirected
6;до;определять;Undirected
6;до;плохой;Undirected
6;до;пользоваться;Undirected
6;до;присоединяться;Undirected
6;до;приступать;Undirected
6;до;против;Undirected
6;до;работа;Undirected
6;до;разглаживать;Undirected
6;до;рубль;Undirected
6;до;сползать;Undirected
6;до;тот;Undirected
6;доводить;заказ;Undirected
6;доводить;и;Undirected
6;доводить;из;Undirected
6;доводить;к;Undirected
6;доводить;каждый;Undirected
6;доводить;как;Undirected
6;доводить;квалификация;Undirected
6;доводить;конец;Undirected
6;доводить;мочь;Undirected
6;доводить;на;Undirected
6;доводить;над;Undirected
6;доводить;один;Undirected
6;доводить;одинаковый;Undirected
6;доводить;он;Undirected
6;доводить;они;Undirected
6;доводить;после;Undirected
6;доводить;потребоваться;Undirected
6;доводить;присоединяться;Undirected
6;доводить;приступать;Undirected
6;доводить;работа;Undirected
6;доводить;рабочий;Undirected
6;доводить;сколько;Undirected
6;доводить;то;Undirected
6;доводить;уже;Undirected
6;доводить;час;Undirected
6;доводить;через;Undirected
6;доезжать;на;Undirected
6;долго;же;Undirected
6;долго;знаменитый;Undirected
6;долго;кожа;Undirected
6;долго;который;Undirected
6;долго;крем;Undirected
6;долго;минута;Undirected
6;долго;много;Undirected
6;долго;морщина;Undirected
6;долго;наполнять;Undirected
6;долго;неделя;Undirected
6;долго;нужно;Undirected
6;долго;один;Undirected
6;долго;они;Undirected
6;долго;плохой;Undirected
6;долго;пользоваться;Undirected
6;долго;поэтому;Undirected
6;долго;против;Undirected
6;долго;разглаживать;Undirected
6;долго;самый;Undirected
6;долго;сон;Undirected
6;долго;труба;Undirected
6;долго;чем;Undirected
6;должный;и;Undirected
6;должный;км;Undirected
6;должный;чтобы;Undirected
6;должный;этот;Undirected
6;доползать;заползать;Undirected
6;доползать;м;Undirected
6;доползать;сколько;Undirected
6;доползать;сползать;Undirected
6;дорога;его;Undirected
6;дорога;ее;Undirected
6;дорога;мало;Undirected
